2022-08-09 02:47:52
20220809 025618.671 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 025618.671 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 025618.671 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 025618.671 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 025618.671 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 025618.671 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 025618.671 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 025618.671 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:46:58"
20220809 025618.671 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_O_feature_large-messages/esmf
20220809 025618.671 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 025618.672 INFO             PET0 ESMF_MOAB                   : enabled
20220809 025618.672 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 025618.672 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 025618.672 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 025618.672 INFO             PET0 ESMF_PIO                    : disabled
20220809 025618.672 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 025618.672 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220809 025618.672 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 025618.677 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.012 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220809 025619.013 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.014 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.015 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.016 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.017 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 025619.018 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
