2022-08-09 02:47:52
20220809 025657.988 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 025657.988 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 025657.988 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 025657.988 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 025657.988 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 025657.988 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 025657.988 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 025657.988 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:46:58"
20220809 025657.988 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_O_feature_large-messages/esmf
20220809 025657.988 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 025657.989 INFO             PET0 ESMF_MOAB                   : enabled
20220809 025657.989 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 025657.989 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 025657.989 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 025657.989 INFO             PET0 ESMF_PIO                    : disabled
20220809 025657.989 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 025657.989 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220809 025657.989 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 025658.160 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 025658.160 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220809 025658.160 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220809 025658.160 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220809 025704.211 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220809 025704.211 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220809 025704.211 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220809 025704.211 INFO             PET0  PASS  Conservative regridding on a pentagon and hexagon with frac norm, ESMF_FieldRegridCsrvUTest.F90, line 576
20220809 025704.211 INFO             PET0  PASS  Conservative regridding on a pentagon and hexagon with frac norm: interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 588
20220809 025704.211 INFO             PET0  PASS  Conservative regridding on a pentagon and hexagon with frac norm: conservation error, ESMF_FieldRegridCsrvUTest.F90, line 600
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.212 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.213 INFO             PET0  PASS  Conservative regridding on a Cart. Mesh with a concave quad., ESMF_FieldRegridCsrvUTest.F90, line 618
20220809 025704.213 INFO             PET0  PASS  Conservative regridding on a Cart. Mesh with a concave quad. interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 630
20220809 025704.213 INFO             PET0  PASS  Conservative regridding on a Cart. Mesh with a concave quad. conservation error, ESMF_FieldRegridCsrvUTest.F90, line 642
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220809 025704.214 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
