2022-08-09 03:01:05
20220809 031525.878 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031525.878 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 031525.878 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 031525.878 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 031525.878 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 031525.878 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031525.878 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 031525.878 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:59:17"
20220809 031525.878 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5a_mpiuni_O_feature_large-messages/esmf
20220809 031525.878 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 031525.878 INFO             PET0 ESMF_MOAB                   : enabled
20220809 031525.878 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 031525.878 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 031525.878 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 031525.878 INFO             PET0 ESMF_PIO                    : disabled
20220809 031525.878 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 031525.879 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220809 031525.879 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 031525.909 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031525.909 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220809 031525.909 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220809 031525.909 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.847 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.848 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.849 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.849 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.849 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.849 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220809 031528.849 INFO             PET0  PASS  Test regridding Sphere with ESMF_POLEMETHOD_TEETH, ESMF_FieldRegridUTest.F90, line 634
20220809 031528.891 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.891 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.892 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.894 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.895 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220809 031528.896 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.896 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.896 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.896 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.897 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.898 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.898 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.898 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.898 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.899 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.900 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.901 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::recv():4970, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.902 DEBUG            PET0 VMK::send():4482, size=56320 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.903 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::recv():4970, size=55040 using MPIUNI channel via memcpy() in one chunk
20220809 031528.904 DEBUG            PET0 VMK::send():4482, size=55040 using MPIUNI channel via memcpy() in one chunk
