2022-08-06 04:40:28
20220806 050137.434 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050137.434 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 050137.434 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 050137.434 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 050137.434 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 050137.434 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050137.434 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 050137.434 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:39:11"
20220806 050137.434 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220806 050137.434 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 050137.434 INFO             PET0 ESMF_MOAB                   : enabled
20220806 050137.434 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 050137.434 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 050137.434 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 050137.434 INFO             PET0 ESMF_PIO                    : disabled
20220806 050137.434 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 050137.434 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220806 050137.434 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 050137.510 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220806 050138.905 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.905 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.905 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.905 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.905 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.905 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.905 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.939 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=2216 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::recv():4970, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.940 DEBUG            PET0 VMK::send():4482, size=1120 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=576 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.941 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=416 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=320 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.942 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.943 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.949 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.951 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.952 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220806 050138.955 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
