2022-08-05 05:30:51
20220805 055535.815 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 055535.815 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 055535.815 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 055535.815 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 055535.815 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 055535.815 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 055535.815 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 055535.815 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "05:26:29"
20220805 055535.815 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_O_feature_large-messages/esmf
20220805 055535.815 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 055535.815 INFO             PET0 ESMF_MOAB                   : enabled
20220805 055535.815 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 055535.815 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 055535.815 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 055535.815 INFO             PET0 ESMF_PIO                    : disabled
20220805 055535.815 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 055535.816 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220805 055535.816 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 055535.821 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.104 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.105 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=56 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::recv():4970, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.106 DEBUG            PET0 VMK::send():4482, size=48 using MPIUNI channel via memcpy() in one chunk
20220805 055536.130 INFO             PET0  PASS  Creating an XGrid from 2 adjacent Grids, ESMF_XGridUTest.F90, line 151
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.145 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.146 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.146 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.146 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.146 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.146 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 055536.146 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
