2022-08-09 03:39:29
20220809 034946.714 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 034946.714 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 034946.714 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 034946.714 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 034946.714 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 034946.714 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 034946.714 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 034946.714 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "03:37:53"
20220809 034946.714 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220809 034946.714 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 034946.714 INFO             PET0 ESMF_MOAB                   : enabled
20220809 034946.714 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 034946.714 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 034946.714 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 034946.714 INFO             PET0 ESMF_PIO                    : disabled
20220809 034946.714 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 034946.714 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220809 034946.714 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 034946.728 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::recv():4970, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.467 DEBUG            PET0 VMK::send():4482, size=1568 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.478 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.485 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.488 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.491 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.492 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.492 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.495 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.496 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=2832 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=112 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.500 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220809 034948.594 INFO             PET0  PASS  Creating an XGrid in 2D with Grid merging, ESMF_XGridUTest.F90, line 160
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.722 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220809 034948.723 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
