2022-08-07 03:39:59
20220807 035301.877 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035301.877 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 035301.877 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 035301.877 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 035301.877 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 035301.877 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035301.877 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 035301.877 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "03:38:27"
20220807 035301.877 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220807 035301.877 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 035301.877 INFO             PET0 ESMF_MOAB                   : enabled
20220807 035301.877 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 035301.877 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 035301.877 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 035301.877 INFO             PET0 ESMF_PIO                    : disabled
20220807 035301.877 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 035301.877 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220807 035301.877 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 035302.573 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035302.573 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 035302.573 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 035302.573 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 035326.374 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.374 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.374 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.374 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.374 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.374 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.374 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.375 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.375 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.375 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.375 DEBUG            PET0 VMK::recv():4970, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.375 DEBUG            PET0 VMK::send():4482, size=62800 using MPIUNI channel via memcpy() in one chunk
20220807 035326.395 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.395 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.395 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.395 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.395 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.395 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.396 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::recv():4970, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.397 DEBUG            PET0 VMK::send():4482, size=184840 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.410 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.411 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.412 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.412 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.412 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.412 DEBUG            PET0 VMK::recv():4970, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.412 DEBUG            PET0 VMK::send():4482, size=95672 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.422 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.423 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.424 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.424 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.424 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.424 DEBUG            PET0 VMK::recv():4970, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.424 DEBUG            PET0 VMK::send():4482, size=65904 using MPIUNI channel via memcpy() in one chunk
20220807 035326.433 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.433 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.433 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.433 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.433 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.433 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.434 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.435 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.435 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.435 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.435 DEBUG            PET0 VMK::recv():4970, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.435 DEBUG            PET0 VMK::send():4482, size=58032 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.443 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.444 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.445 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.445 DEBUG            PET0 VMK::recv():4970, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.445 DEBUG            PET0 VMK::send():4482, size=38064 using MPIUNI channel via memcpy() in one chunk
20220807 035326.452 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.452 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.452 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.452 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.452 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.453 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.454 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.454 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.454 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.454 DEBUG            PET0 VMK::recv():4970, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.454 DEBUG            PET0 VMK::send():4482, size=33648 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.461 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.462 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.463 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.463 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.463 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.463 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.470 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.471 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.472 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.472 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.478 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.479 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.601 DEBUG            PET0 VMK::recv():4970, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035326.602 DEBUG            PET0 VMK::send():4482, size=29232 using MPIUNI channel via memcpy() in one chunk
20220807 035327.584 INFO             PET0  PASS  Conservative regridding on a sphere with frac norm option, ESMF_FieldRegridCsrvUTest.F90, line 537
20220807 035327.584 INFO             PET0  PASS  Conservative regridding on a sphere with frac norm option: interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 548
20220807 035327.584 INFO             PET0  PASS  Conservative regridding on a sphere with frac norm option: conservation error, ESMF_FieldRegridCsrvUTest.F90, line 559
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=32 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.586 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220807 035327.587 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
