2022-08-08 03:40:06
20220808 035117.769 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 035117.770 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 035117.770 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 035117.770 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 035117.770 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 035117.770 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 035117.770 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 035117.770 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "03:38:34"
20220808 035117.770 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220808 035117.770 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 035117.770 INFO             PET0 ESMF_MOAB                   : enabled
20220808 035117.770 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 035117.770 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 035117.770 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 035117.770 INFO             PET0 ESMF_PIO                    : disabled
20220808 035117.770 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 035117.770 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220808 035117.770 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 035117.907 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 035117.907 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 035117.907 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 035117.907 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 035136.182 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.182 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.182 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.182 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.182 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.183 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.184 INFO             PET0  PASS  Test using DEPRECATED matrix arguments (weights, indices) from ESMF_FieldRegridStore() in ESMF_FieldSMMStore(), ESMF_FieldRegridUTest.F90, line 683
20220808 035136.187 DEBUG            PET0 VMK::recv():4970, size=139080 using MPIUNI channel via memcpy() in one chunk
20220808 035136.187 DEBUG            PET0 VMK::send():4482, size=139080 using MPIUNI channel via memcpy() in one chunk
20220808 035136.187 DEBUG            PET0 VMK::recv():4970, size=139080 using MPIUNI channel via memcpy() in one chunk
20220808 035136.187 DEBUG            PET0 VMK::send():4482, size=139080 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::recv():4970, size=139080 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::send():4482, size=139080 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.188 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.791 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.792 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.793 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.794 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 035136.795 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
