2022-08-05 02:38:17
20220805 024601.580 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024601.580 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 024601.580 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 024601.580 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 024601.580 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 024601.580 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024601.580 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163f
20220805 024601.580 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:36:39"
20220805 024601.580 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220805 024601.580 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 024601.581 INFO             PET0 ESMF_MOAB                   : enabled
20220805 024601.581 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 024601.581 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 024601.581 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 024601.581 INFO             PET0 ESMF_PIO                    : disabled
20220805 024601.581 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 024601.581 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220805 024601.581 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 024601.613 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024601.613 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220805 024601.613 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220805 024601.613 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.282 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220805 024605.283 INFO             PET0  PASS  Test regridding on a spherical grids with NEAREST_DTOS regridding, ESMF_FieldRegridUTest.F90, line 788
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4536 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=9600 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::recv():4970, size=4800 using MPIUNI channel via memcpy() in one chunk
20220805 024605.294 DEBUG            PET0 VMK::send():4482, size=4800 using MPIUNI channel via memcpy() in one chunk
