2022-08-07 02:34:31
20220807 024223.337 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024223.338 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 024223.338 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 024223.338 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 024223.338 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 024223.338 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024223.338 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220807 024223.338 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:33:30"
20220807 024223.338 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220807 024223.338 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 024223.338 INFO             PET0 ESMF_MOAB                   : enabled
20220807 024223.338 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 024223.338 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 024223.338 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 024223.338 INFO             PET0 ESMF_PIO                    : disabled
20220807 024223.338 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 024223.338 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220807 024223.338 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 024223.371 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024223.371 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 024223.371 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 024223.371 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.098 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220807 024227.099 INFO             PET0  PASS  Test regridding from a 2 tile distgrid, ESMF_FieldRegridUTest.F90, line 823
20220807 024227.413 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.413 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.416 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.416 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.418 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.419 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.421 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.421 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.424 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.424 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.427 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.427 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.430 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.430 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.433 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.433 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.436 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.436 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.439 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.439 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220807 024227.449 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.452 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.452 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.455 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.455 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.458 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.458 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.461 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.461 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.464 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.464 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.467 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.467 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.470 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.470 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.473 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.474 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.476 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.477 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.479 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.484 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.487 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.487 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.490 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.490 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.493 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.493 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.495 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.496 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.498 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.499 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.501 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.502 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.504 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.504 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.507 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.507 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.510 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.510 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.513 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.518 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.520 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.520 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.523 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.523 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.526 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.526 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.529 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.529 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.532 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.532 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.535 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.535 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.538 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.538 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.541 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.541 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.544 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.544 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.547 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.550 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.552 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.553 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.555 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.556 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.558 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.558 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.561 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.561 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.564 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.564 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.567 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.567 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.570 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.570 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.573 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.573 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.576 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220807 024227.576 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
