2022-08-07 02:34:31
20220807 024206.013 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024206.013 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 024206.013 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 024206.013 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 024206.013 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 024206.013 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 024206.013 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220807 024206.013 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:33:30"
20220807 024206.013 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_feature_large-messages/esmf
20220807 024206.013 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 024206.014 INFO             PET0 ESMF_MOAB                   : enabled
20220807 024206.014 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 024206.014 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 024206.014 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 024206.014 INFO             PET0 ESMF_PIO                    : disabled
20220807 024206.014 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 024206.014 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220807 024206.014 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 024206.018 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.301 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.302 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=224 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.303 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 024206.304 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
