2022-08-08 02:48:13
20220808 025806.217 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025806.218 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 025806.218 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 025806.218 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 025806.218 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 025806.218 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025806.218 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 025806.218 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:47:08"
20220808 025806.218 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_g_feature_large-messages/esmf
20220808 025806.218 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 025806.218 INFO             PET0 ESMF_MOAB                   : enabled
20220808 025806.218 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 025806.218 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 025806.218 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 025806.218 INFO             PET0 ESMF_PIO                    : disabled
20220808 025806.218 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 025806.218 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220808 025806.218 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 025806.350 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 025806.350 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 025806.350 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 025806.350 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 025820.622 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.622 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.623 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=13776 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::recv():4970, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.624 DEBUG            PET0 VMK::send():4482, size=7056 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::recv():4970, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.625 DEBUG            PET0 VMK::send():4482, size=6720 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.626 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.627 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::recv():4970, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.628 DEBUG            PET0 VMK::send():4482, size=3528 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.629 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.630 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.630 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.630 DEBUG            PET0 VMK::recv():4970, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.630 DEBUG            PET0 VMK::send():4482, size=800 using MPIUNI channel via memcpy() in one chunk
20220808 025820.630 INFO             PET0  PASS  Test regridding Sphere with ESMF_POLEMETHOD_TEETH, ESMF_FieldRegridUTest.F90, line 634
20220808 025820.970 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.970 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.970 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.970 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.970 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.970 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.971 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.972 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.972 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.972 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.972 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 025820.990 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.990 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.991 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.991 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.991 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.991 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.991 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.991 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.992 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.993 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.993 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.993 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.993 DEBUG            PET0 VMK::recv():4970, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025820.993 DEBUG            PET0 VMK::send():4482, size=225280 using MPIUNI channel via memcpy() in one chunk
20220808 025821.004 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.004 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.004 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.004 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.005 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.006 DEBUG            PET0 VMK::recv():4970, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.007 DEBUG            PET0 VMK::send():4482, size=112640 using MPIUNI channel via memcpy() in one chunk
20220808 025821.018 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220808 025821.018 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
20220808 025821.018 DEBUG            PET0 VMK::recv():4970, size=108800 using MPIUNI channel via memcpy() in one chunk
20220808 025821.018 DEBUG            PET0 VMK::send():4482, size=108800 using MPIUNI channel via memcpy() in one chunk
