2022-08-05 02:30:12
20220805 023928.771 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 023928.771 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 023928.771 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 023928.771 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 023928.771 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 023928.771 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 023928.771 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 023928.771 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:29:00"
20220805 023928.771 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_O_feature_large-messages/esmf
20220805 023928.771 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 023928.771 INFO             PET0 ESMF_MOAB                   : enabled
20220805 023928.771 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 023928.771 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 023928.771 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 023928.771 INFO             PET0 ESMF_PIO                    : disabled
20220805 023928.771 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 023928.771 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220805 023928.771 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 023928.804 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 023928.804 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220805 023928.804 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220805 023928.804 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.287 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1760 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.288 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 023933.289 INFO             PET0  PASS  Test regridding from a 2 tile distgrid, ESMF_FieldRegridUTest.F90, line 823
20220805 023933.721 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.721 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.721 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.721 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.722 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.722 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.722 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.722 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.722 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.722 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.723 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.724 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.724 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.734 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.734 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.735 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.735 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.735 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.735 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.736 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.736 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.736 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.736 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.736 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.736 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.737 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.737 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.737 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.737 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.737 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.738 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.738 DEBUG            PET0 VMK::recv():4970, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.738 DEBUG            PET0 VMK::send():4482, size=640000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.744 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.744 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.745 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.745 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.745 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.745 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.745 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.745 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.746 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.746 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.746 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.746 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.746 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.746 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.747 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.747 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.747 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.747 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.747 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.747 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.753 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.754 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.754 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.754 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.754 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.754 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.755 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.755 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.755 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.755 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.755 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.755 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.756 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.756 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.756 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.756 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.756 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.756 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.757 DEBUG            PET0 VMK::recv():4970, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.757 DEBUG            PET0 VMK::send():4482, size=320000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.761 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.761 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.761 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.761 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.761 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.762 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.763 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.764 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.767 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.768 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.768 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.768 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.768 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.768 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.768 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.769 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.770 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.770 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.770 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.770 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.770 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.770 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.774 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.774 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.775 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.776 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.777 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.777 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.777 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.777 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.781 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.781 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.781 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.781 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.782 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.783 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.784 DEBUG            PET0 VMK::recv():4970, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.784 DEBUG            PET0 VMK::send():4482, size=160000 using MPIUNI channel via memcpy() in one chunk
20220805 023933.793 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.793 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220805 023933.793 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
